id,name,irs_ratio,irspratio,twi_ratio,t_irs
09011,New London,0.0007211,0.000635025,0.000803137,1.11377
10003,New Castle,0.00136607,0.0013094,0.00156428,1.1451
12007,Bradford,7.41548E-05,7.95133E-05,3.14956E-05,0.424728
12013,Calhoun,3.03024E-05,3.54294E-05,2.62463E-05,0.866146
12017,Citrus,0.000305981,0.000301015,0.000120733,0.394577
12023,Columbia,0.000161367,0.000168763,5.77419E-05,0.35783
12039,Gadsden,0.00014289,0.000167546,5.24926E-05,0.367364
12045,Gulf,2.48825E-05,2.24476E-05,3.14956E-05,1.26577
12065,Jefferson,2.48825E-05,2.50169E-05,0.000020997,0.843846
12069,Lake,0.00122294,0.00123638,0.000556422,0.454987
12073,Leon,0.0010729,0.000940096,0.00160627,1.49713
12093,Okeechobee,6.35612E-05,0.000068019,2.62463E-05,0.41293
12097,Osceola,0.00183342,0.00193888,0.00115484,0.629883
13021,Bibb,0.00042522,0.000465045,0.000367448,0.864136
13025,Brantley,3.79396E-05,4.25964E-05,1.57478E-05,0.415076
13027,Brooks,4.73014E-05,5.74713E-05,1.57478E-05,0.332925
13031,Bulloch,0.000175902,0.000186207,0.000572169,3.25277
13049,Charlton,2.29116E-05,2.90737E-05,1.04985E-05,0.458218
13077,Coweta,0.00041167,0.000501556,0.000372698,0.905332
13107,Emanuel,2.90706E-05,0.000034618,2.62463E-05,0.902847
13127,Glynn,0.000141411,0.000150507,0.000204721,1.4477
13137,Habersham,9.65736E-05,0.000117782,8.39882E-05,0.869681
13139,Hall,0.000542734,0.000597702,0.000524926,0.967188
13143,Haralson,8.77046E-05,0.0001071,4.72433E-05,0.538664
13153,Houston,0.00039812,0.000443273,0.000330703,0.830662
13163,Jefferson,1.89698E-05,2.06897E-05,1.57478E-05,0.830151
13179,Liberty,0.000428176,0.000553348,0.000146979,0.343268
13183,Long,5.51849E-05,7.16701E-05,1.04985E-05,0.190242
13189,McDuffie,4.40987E-05,5.57134E-05,5.24926E-05,1.19034
13205,Mitchell,5.14895E-05,6.62611E-05,3.67448E-05,0.713637
13215,Muscogee,0.000857091,0.000975525,0.000535425,0.6247
13217,Newton,0.000444682,0.000521028,0.000325454,0.73188
13221,Oglethorpe,3.79396E-05,4.44896E-05,4.72433E-05,1.24522
13229,Pierce,0.000044345,5.47668E-05,2.62463E-05,0.591866
13237,Putnam,3.35051E-05,3.89453E-05,5.24926E-05,1.5667
13241,Rabun,1.20717E-05,1.47397E-05,2.62463E-05,2.1742
13245,Richmond,0.000856598,0.000935633,0.000624662,0.729236
13251,Screven,2.61143E-05,2.97499E-05,3.14956E-05,1.20607
13261,Sumter,4.18814E-05,5.05748E-05,7.34897E-05,1.75471
13267,Tattnall,4.92723E-05,6.47736E-05,3.67448E-05,0.74575
13305,Wayne,2.43898E-05,2.58283E-05,2.62463E-05,1.07612
13315,Wilcox,5.66631E-06,7.03179E-06,5.24926E-06,0.926398
16005,Bannock,0.000163584,0.000177958,0.000136481,0.834318
16069,Nez Perce,0.000128108,0.000125355,3.67448E-05,0.286827
16077,Power,0.000015028,1.77147E-05,1.04985E-05,0.698596
16087,Washington,2.58679E-05,2.97499E-05,1.57478E-05,0.608778
17031,Cook,0.0153109,0.0153761,0.0144722,0.945222
17039,De Witt,3.57224E-05,3.62408E-05,3.14956E-05,0.881676
17091,Kankakee,0.000185264,0.000178905,0.000288709,1.55837
17129,Menard,3.37515E-05,3.44828E-05,1.04985E-05,0.311053
17161,Rock Island,0.000337022,0.000341853,0.000341202,1.0124
17165,Saline,0.000023158,0.000023259,1.57478E-05,0.680016
18001,Adams,4.75477E-05,4.89521E-05,3.14956E-05,0.6624
18035,Delaware,0.000243898,0.00022691,0.000577419,2.36746
18051,Gibson,7.56329E-05,7.65383E-05,4.19941E-05,0.555236
18061,Harrison,0.000111602,0.000106153,7.34897E-05,0.658498
36009,Cattaraugus,0.000162106,0.000150913,0.000152229,0.939071
36013,Chautauqua,0.000137716,0.000120487,0.000278211,2.02018
36019,Clinton,5.17359E-05,4.50305E-05,0.000152229,2.94242
36029,Erie,0.00139785,0.00120149,0.00231492,1.65606
36105,Sullivan,0.000163091,0.000166329,0.000173226,1.06214
36115,Washington,0.000196843,0.000176741,0.000115484,0.586681
36119,Westchester,0.0036289,0.00339392,0.00373747,1.02992
37009,Ashe,0.000026607,2.88033E-05,3.67448E-05,1.38102
37015,Bertie,3.42442E-05,3.94862E-05,1.04985E-05,0.306577
37029,Camden,0.000023158,2.29885E-05,1.04985E-05,0.453342
37039,Cherokee,1.03472E-05,0.000011359,3.67448E-05,3.55118
37049,Craven,0.000283315,0.00030142,0.000236217,0.833761
37055,Dare,2.78388E-05,2.50169E-05,0.000257214,9.23941
37059,Davie,0.00009953,0.00010764,0.000110234,1.10755
37065,Edgecombe,0.00020719,0.000245977,0.000104985,0.506709
37085,Harnett,0.000492969,0.00061136,0.000367448,0.745377
37089,Henderson,0.000254984,0.000261528,0.000178475,0.699946
37099,Jackson,8.32701E-05,8.42462E-05,0.000220469,2.64764
37119,Mecklenburg,0.00432216,0.00443233,0.0042834,0.991032
37121,Mitchell,1.79844E-05,1.66329E-05,3.14956E-05,1.75127
37129,New Hanover,0.000677986,0.00067992,0.000829383,1.2233
37131,Northampton,3.94178E-05,4.58418E-05,0.000020997,0.532678
37139,Pasquotank,8.22847E-05,8.72212E-05,7.87389E-05,0.956908
37149,Polk,5.14895E-05,0.000052468,0.000020997,0.407792
37155,Robeson,0.000233058,0.000280054,0.00021522,0.923461
37159,Rowan,0.000348848,0.000380393,0.000341202,0.978082
37161,Rutherford,8.22847E-05,8.39758E-05,0.000136481,1.65864
37165,Scotland,8.27774E-05,0.000093036,8.39882E-05,1.01463
37175,Transylvania,4.55768E-05,4.55714E-05,4.19941E-05,0.921392
37191,Wayne,0.000249071,0.000280054,0.000183724,0.737637
38005,Benson,9.36173E-06,1.12238E-05,5.24926E-06,0.560715
38035,Grand Forks,0.00015299,0.000135497,0.000299208,1.95574
38055,McLean,2.48825E-05,2.39351E-05,5.24926E-06,0.210962
38059,Morton,0.000124659,0.000118188,3.14956E-05,0.252654
39043,Erie,0.000200045,0.000185261,0.000388445,1.94179
39061,Hamilton,0.00246682,0.00233455,0.00292909,1.1874
39073,Hocking,8.42556E-05,0.000085328,5.24926E-06,0.062302
25017,Middlesex,0.00655494,0.00557364,0.00739621,1.12834
25021,Norfolk,0.00326478,0.00278378,0.00313381,0.959884
25023,Plymouth,0.00158829,0.00134997,0.00167451,1.05428
26029,Charlevoix,6.57785E-05,6.31509E-05,5.24926E-05,0.798021
26033,Chippewa,5.66631E-06,5.94997E-06,6.29911E-05,11.1168
26053,Gogebic,5.41995E-06,5.40907E-06,2.62463E-05,4.84254
26063,Huron,4.80405E-05,4.58418E-05,7.34897E-05,1.52974
26089,Leelanau,6.03585E-05,6.12577E-05,6.82404E-05,1.13058
26099,Macomb,0.00251954,0.0024737,0.00232542,0.922954
26103,Marquette,4.11423E-05,3.61055E-05,0.000157478,3.82764
26119,Montmorency,1.10863E-05,1.16295E-05,5.24926E-06,0.473491
27013,Blue Earth,0.000229855,0.000189453,0.000388445,1.68996
27023,Chippewa,1.72453E-05,1.74442E-05,1.04985E-05,0.608775
27027,Clay,0.000216059,0.000188506,0.00028346,1.31196
27053,Hennepin,0.00506026,0.00472198,0.00561671,1.10996
27097,Morrison,6.35612E-05,5.90941E-05,0.000020997,0.330343
27101,Murray,6.65176E-06,7.30224E-06,1.57478E-05,2.36746
27107,Norman,6.40539E-06,4.19203E-06,1.04985E-05,1.63901
27127,Redwood,2.36507E-05,2.50169E-05,2.62463E-05,1.10975
27137,St. Louis,0.000349833,0.000298581,0.00042519,1.21541
27163,Washington,0.00101131,0.000911428,0.000834633,0.825299
27171,Wright,0.000404772,0.000401894,0.000320205,0.791075
27173,Yellow Medicine,1.89698E-05,2.00135E-05,1.57478E-05,0.830151
28007,Attala,1.74917E-05,1.96079E-05,1.04985E-05,0.600199
28023,Clarke,0.000043606,5.11157E-05,2.62463E-05,0.601897
28033,DeSoto,0.000571558,0.000628263,0.000556422,0.973518
28049,Hinds,0.000873351,0.000956188,0.000661407,0.757321
28083,Leflore,5.69095E-05,6.88304E-05,5.24926E-05,0.922387
28089,Madison,0.000345152,0.000370656,0.000367448,1.0646
28109,Pearl River,0.000118993,0.000134956,9.44867E-05,0.794053
28143,Tunica,4.53305E-05,5.67952E-05,1.57478E-05,0.3474
28145,Union,0.000067503,8.18121E-05,5.24926E-05,0.777634
29095,Jackson,0.00226751,0.00222624,0.00239366,1.05563
29149,Oregon,1.65062E-05,2.21772E-05,5.24926E-06,0.318017
30031,Gallatin,0.000187235,0.000151319,0.000204721,1.09339
30057,Madison,7.14448E-06,8.65451E-06,1.04985E-05,1.46946
31157,Scotts Bluff,4.06496E-05,4.07032E-05,5.77419E-05,1.42048
32001,Churchill,5.76485E-05,5.81475E-05,3.14956E-05,0.546339
33009,Grafton,0.000283562,0.000242461,0.000236217,0.833035
34003,Bergen,0.0035003,0.00327478,0.00424665,1.21322
34009,Cape May,0.000288489,0.000254497,0.000971113,3.3662
34013,Essex,0.00333795,0.00327776,0.00343302,1.02848
34023,Middlesex,0.00360698,0.00358499,0.0031968,0.886282
34033,Salem,0.00016112,0.000165517,0.000173226,1.07514
35031,McKinley,0.000387034,0.000496282,7.34897E-05,0.189879
48073,Cherokee,0.000124905,0.000144557,4.72433E-05,0.378234
48089,Colorado,4.92723E-05,5.03043E-05,3.14956E-05,0.639215
48119,Delta,5.41995E-06,7.03179E-06,5.24926E-06,0.968507
48167,Galveston,0.00115864,0.00113131,0.000971113,0.838149
48187,Guadalupe,0.000693261,0.000746857,0.000556422,0.802615
48203,Harrison,0.000219262,0.000246789,0.00014173,0.646396
48241,Jasper,0.000106182,0.000126843,4.19941E-05,0.395492
48277,Lamar,7.66184E-05,8.50576E-05,0.000110234,1.43874
48287,Lee,2.51289E-05,2.93442E-05,3.14956E-05,1.25336
51001,Accomack,4.90259E-05,5.13861E-05,0.000020997,0.428284
51005,Alleghany,2.16798E-05,2.29885E-05,0.000020997,0.968505
51007,Amelia,2.88243E-05,2.98851E-05,1.57478E-05,0.546338
51027,Buchanan,2.34043E-05,2.82624E-05,0.000020997,0.897143
51031,Campbell,0.000205465,0.000214875,0.000125982,0.613156
51035,Carroll,4.45914E-05,5.05748E-05,3.14956E-05,0.706316
51051,Dickenson,1.08399E-05,1.32522E-05,1.04985E-05,0.968505
51061,Fauquier,0.000219508,0.000216363,0.00020997,0.956548
51077,Grayson,2.98097E-05,3.36714E-05,3.14956E-05,1.05656
51081,Greensville,3.15342E-05,4.12441E-05,3.14956E-05,0.998776
51101,King William,4.92723E-05,5.30089E-05,5.24926E-05,1.06536
51111,Lunenburg,1.92162E-05,2.39351E-05,5.24926E-06,0.273168
51121,Montgomery,0.000167772,0.000160785,0.000603665,3.59813
51131,Northampton,2.29116E-05,2.75862E-05,5.24926E-05,2.29109
51145,Powhatan,6.70103E-05,5.82827E-05,5.24926E-05,0.783351
51157,Rappahannock,1.28108E-05,1.27113E-05,0.000020997,1.63901
51167,Russell,3.22733E-05,3.50237E-05,3.14956E-05,0.975903
51177,Spotsylvania,0.000434335,0.000454903,0.000409442,0.942687
51195,Wise,6.23294E-05,7.15349E-05,3.14956E-05,0.505309
51678,Lexington,2.41434E-05,2.39351E-05,1.57478E-05,0.652261
51840,Winchester,0.000187727,0.00019689,0.000120733,0.643131
53043,Lincoln,2.21725E-05,2.06897E-05,1.04985E-05,0.473492
53047,Okanogan,8.47483E-05,9.43882E-05,3.67448E-05,0.433576
53049,Pacific,3.86787E-05,0.000036376,0.000020997,0.542857
53057,Skagit,0.000318299,0.000306018,0.000131232,0.412292
53077,Yakima,0.000423002,0.000465721,0.000304457,0.719753
54001,Barbour,2.73461E-05,3.24544E-05,4.72433E-05,1.72761
54025,Greenbrier,1.35499E-05,1.48749E-05,6.82404E-05,5.03623
54031,Hardy,1.67526E-05,1.62272E-05,1.04985E-05,0.626679
54041,Lewis,2.75925E-05,2.97499E-05,5.24926E-06,0.190242
54045,Logan,4.80405E-05,5.70657E-05,4.19941E-05,0.874139
54065,Morgan,3.44906E-05,3.88101E-05,0.000020997,0.608775
54095,Tyler,1.08399E-05,1.14943E-05,5.24926E-06,0.484254
54099,Wayne,9.31246E-05,9.73632E-05,9.44867E-05,1.01463
54109,Wyoming,1.57671E-05,1.54158E-05,3.14956E-05,1.99755
48341,Moore,5.09968E-05,5.99054E-05,2.62463E-05,0.514666
48347,Nacogdoches,0.000181322,0.000182286,0.000362199,1.99755
48351,Newton,4.50841E-05,5.62543E-05,1.04985E-05,0.232865
48371,Pecos,1.62598E-05,1.79851E-05,2.62463E-05,1.61418
48377,Presidio,3.03024E-05,4.75998E-05,3.67448E-05,1.2126
48387,Red River,2.58679E-05,3.06965E-05,1.57478E-05,0.608778
48395,Robertson,4.48378E-05,5.16566E-05,2.62463E-05,0.585361
48415,Scurry,0.000015028,1.50102E-05,2.62463E-05,1.74649
48427,Starr,0.00010766,0.000144557,8.39882E-05,0.780124
48435,Sutton,6.40539E-06,5.94997E-06,1.04985E-05,1.63901
48455,Trinity,4.28669E-05,4.42191E-05,3.14956E-05,0.73473
48457,Tyler,4.95186E-05,5.61191E-05,1.57478E-05,0.318018
48465,Val Verde,8.20383E-05,9.58757E-05,0.000099736,1.21572
48475,Ward,1.62598E-05,1.82556E-05,1.04985E-05,0.645672
48477,Washington,8.30238E-05,8.55985E-05,0.000146979,1.77032
49037,San Juan,2.21725E-05,2.51522E-05,3.67448E-05,1.65722
49047,Uintah,6.33149E-05,8.62746E-05,1.04985E-05,0.165814
49051,Wasatch,0.000101008,0.00012522,6.29911E-05,0.623625
49057,Weber,0.000728983,0.000838,0.00035695,0.489655
39117,Morrow,0.000120717,0.000121434,5.24926E-05,0.43484
39167,Washington,0.000103225,9.87155E-05,0.000125982,1.22046
39171,Williams,6.99666E-05,6.55849E-05,7.87389E-05,1.12538
40065,Jackson,4.38523E-05,5.30089E-05,2.62463E-05,0.598516
40087,McClain,0.000165555,0.000186613,7.87389E-05,0.475606
40095,Marshall,2.88243E-05,2.88033E-05,0.000020997,0.728448
40117,Pawnee,5.56777E-05,6.19338E-05,4.72433E-05,0.848514
40125,Pottawatomie,0.000235275,0.000267343,0.000173226,0.73627
40135,Sequoyah,9.36173E-05,0.000107505,8.92374E-05,0.953215
40141,Tillman,1.13326E-05,1.28465E-05,2.62463E-05,2.316
40145,Wagoner,0.000351804,0.000402976,0.000225718,0.641602
41007,Clatsop,7.39084E-05,7.12645E-05,8.39882E-05,1.13638
41017,Deschutes,0.000456015,0.000422448,0.000204721,0.448935
41061,Union,1.25644E-05,1.32522E-05,1.57478E-05,1.25337
41065,Wasco,3.79396E-05,3.77282E-05,3.67448E-05,0.968508
42029,Chester,0.00154198,0.00136768,0.00182149,1.18127
42033,Clearfield,0.000119485,0.000112644,6.29911E-05,0.527188
42043,Dauphin,0.000788849,0.000715755,0.000939618,1.19113
42049,Erie,0.000258926,0.000228263,0.000729647,2.81797
42059,Greene,6.08512E-05,5.85532E-05,8.92374E-05,1.46649
42063,Indiana,0.000130818,0.000122245,0.000393695,3.00949
42103,Pike,0.000156193,0.000154023,0.000199472,1.27709
42113,Sullivan,1.18253E-05,1.04125E-05,1.04985E-05,0.8878
42127,Wayne,0.000110124,0.000102772,0.00014173,1.287
44009,Washington,0.000350326,0.000288168,0.000734897,2.09775
45009,Bamberg,3.12879E-05,3.61055E-05,4.19941E-05,1.34218
45013,Beaufort,0.000400091,0.000412577,0.000488181,1.22017
45015,Berkeley,0.00100491,0.00101095,0.000540674,0.538032
45019,Charleston,0.00155725,0.00153293,0.00168501,1.08204
45025,Chesterfield,7.46475E-05,8.89792E-05,6.29911E-05,0.843847
45029,Colleton,0.000076372,8.35701E-05,4.19941E-05,0.549863
45043,Georgetown,0.000188466,0.000192563,0.000220469,1.16981
45045,Greenville,0.00125866,0.00132644,0.00119158,0.946705
45053,Jasper,8.72119E-05,0.000101014,4.19941E-05,0.481518
45055,Kershaw,0.000127122,0.000136309,0.000136481,1.07362
45063,Lexington,0.000893306,0.000913727,0.00103935,1.16349
45065,McCormick,1.33035E-05,1.59567E-05,2.62463E-05,1.97289
45083,Spartanburg,0.000595948,0.000639757,0.000682404,1.14507
45089,Williamsburg,7.93283E-05,9.96621E-05,3.14956E-05,0.397029
46009,Bon Homme,1.10863E-05,0.000010142,1.04985E-05,0.94698
47003,Bedford,0.000116283,0.00013401,5.77419E-05,0.496564
47013,Campbell,6.15903E-05,7.11292E-05,4.72433E-05,0.767057
47033,Crockett,3.67078E-05,4.21907E-05,4.72433E-05,1.28701
47037,Davidson,0.00304847,0.00307938,0.00396319,1.30006
47053,Gibson,0.00014018,0.0001524,0.000104985,0.74893
47059,Greene,9.50955E-05,0.000104801,0.000157478,1.656
47063,Hamblen,0.000180829,0.000216363,8.92374E-05,0.493491
47073,Hawkins,0.000146339,0.000164165,0.000120733,0.825023
47079,Henry,3.42442E-05,3.66464E-05,0.000020997,0.613155
47093,Knox,0.00116283,0.00115389,0.00167451,1.44003
47107,McMinn,0.000126137,0.000146586,0.000152229,1.20685
47117,Marshall,9.46027E-05,9.73632E-05,5.77419E-05,0.610362
47119,Maury,0.000270505,0.000291819,0.000204721,0.75681
47123,Monroe,0.000111848,0.000122921,7.87389E-05,0.703981
47143,Rhea,6.92275E-05,8.42462E-05,7.34897E-05,1.06157
47149,Rutherford,0.00094923,0.000941042,0.00124932,1.31614
47159,Smith,4.82868E-05,5.31441E-05,3.67448E-05,0.76097
47163,Sullivan,0.000356485,0.000378635,0.000304457,0.854053
47183,Weakley,7.21839E-05,7.32929E-05,0.000115484,1.59986
47189,Wilson,0.000416843,0.000429615,0.000419941,1.00743
48003,Andrews,0.000026607,2.81272E-05,1.57478E-05,0.591867
48037,Bowie,0.000259418,0.000285734,0.000152229,0.58681
48047,Brooks,1.74917E-05,0.000021501,1.57478E-05,0.900301
48053,Burnet,0.000158164,0.000165247,0.000110234,0.69696
48057,Calhoun,5.64167E-05,6.07168E-05,1.04985E-05,0.186089
48067,Cass,6.94739E-05,7.78906E-05,1.04985E-05,0.151114
18009,Blackford,2.63607E-05,2.78567E-05,0.000020997,0.796527
18027,Daviess,3.42442E-05,0.000039351,1.04985E-05,0.306577
18085,Kosciusko,0.000186988,0.000199865,0.000199472,1.06676
18123,Perry,2.88243E-05,2.93442E-05,0.000020997,0.728448
19081,Hancock,1.87235E-05,1.85261E-05,3.14956E-05,1.68214
19113,Linn,0.000330371,0.000305342,0.000530175,1.60479
21027,Breckinridge,0.000043606,4.81407E-05,3.67448E-05,0.842655
21071,Floyd,6.01122E-05,7.07236E-05,8.39882E-05,1.39719
21083,Graves,6.01122E-05,6.59906E-05,4.72433E-05,0.785919
21093,Hardin,0.00035747,0.000418391,0.000230967,0.646116
55011,Buffalo,0.000023158,1.92022E-05,2.62463E-05,1.13336
55029,Door,4.40987E-05,3.84044E-05,3.67448E-05,0.83324
55069,Lincoln,5.22286E-05,4.90873E-05,3.67448E-05,0.703538
55075,Marinette,9.50955E-05,8.89792E-05,6.29911E-05,0.662398
55111,Sauk,0.000156193,0.000147262,0.000110234,0.705755
55121,Trempealeau,8.47483E-05,8.20826E-05,3.14956E-05,0.371637
56029,Park,3.64615E-05,3.05612E-05,6.82404E-05,1.87157
01003,Baldwin,0.000372745,0.000381745,0.000540674,1.45052
01009,Blount,0.00016925,0.000195267,0.000099736,0.589282
01025,Clarke,5.07504E-05,6.47736E-05,5.24926E-05,1.03433
01035,Conecuh,2.34043E-05,2.77215E-05,5.24926E-06,0.224286
01071,Jackson,0.000109138,0.000121704,9.44867E-05,0.865754
01097,Mobile,0.000626004,0.000665315,0.00085038,1.35843
01109,Pike,0.000062083,7.78906E-05,0.000178475,2.87478
01119,Sumter,2.63607E-05,0.000030426,0.000099736,3.78351
01121,Talladega,0.000217537,0.000250981,0.000236217,1.08587
01129,Washington,3.59688E-05,4.30021E-05,4.19941E-05,1.16751
02020,Anchorage,0.00102856,0.00110318,0.000524926,0.51035
02110,Juneau,3.49833E-05,3.13726E-05,0.000104985,3.001
04009,Graham,6.79957E-05,8.18121E-05,6.29911E-05,0.926398
05001,Arkansas,2.09407E-05,2.43408E-05,3.14956E-05,1.50404
05003,Ashley,1.65062E-05,1.94726E-05,3.67448E-05,2.22612
05011,Bradley,5.66631E-06,6.76133E-06,1.04985E-05,1.85279
05019,Clark,4.55768E-05,4.48953E-05,0.000162727,3.57039
05021,Clay,0.000026607,3.05612E-05,1.04985E-05,0.394577
05073,Lafayette,1.03472E-05,1.33874E-05,1.04985E-05,1.01462
05099,Nevada,1.37962E-05,1.59567E-05,0.000020997,1.52194
05121,Randolph,2.78388E-05,3.08317E-05,3.67448E-05,1.31991
05131,Sebastian,0.000366339,0.000401488,0.000230967,0.630473
05145,White,0.000151759,0.000175659,0.000178475,1.17604
06001,Alameda,0.00681017,0.00663544,0.00689753,1.01283
06013,Contra Costa,0.00404254,0.00388087,0.00332278,0.821953
06017,El Dorado,0.000697942,0.000624612,0.000435689,0.624248
06023,Humboldt,0.000212117,0.0001762,0.000188973,0.89089
06039,Madera,0.00038186,0.000461934,0.00020997,0.549861
06043,Mariposa,3.79396E-05,4.11089E-05,1.04985E-05,0.276716
06057,Nevada,0.000351065,0.000315078,0.000183724,0.523333
06061,Placer,0.00154961,0.00146085,0.00114434,0.73847
06071,San Bernardino,0.00754186,0.00852834,0.00615213,0.815731
06073,San Diego,0.0100163,0.0097946,0.00908122,0.906644
06079,San Luis Obispo,0.000775792,0.000686411,0.00064041,0.825492
06083,Santa Barbara,0.00123205,0.00112833,0.00146454,1.1887
06089,Shasta,0.00040083,0.000400406,0.000230967,0.576222
06099,Stanislaus,0.00123747,0.00139297,0.000813635,0.657499
06113,Yolo,0.000777024,0.00074253,0.000582668,0.749871
08005,Arapahoe,0.00413862,0.00414213,0.00187924,0.454074
08019,Clear Creek,3.00561E-05,2.69101E-05,1.57478E-05,0.523947
08049,Grand,4.26205E-05,3.84044E-05,7.87389E-05,1.84744
10001,Kent,0.000368803,0.000373496,0.00042519,1.15289
12001,Alachua,0.000947506,0.000850846,0.00120733,1.27422
12009,Brevard,0.00125127,0.00113645,0.0010656,0.851615
12033,Escambia,0.00116085,0.00110129,0.000897624,0.773247
12037,Franklin,5.17359E-06,4.32725E-06,2.62463E-05,5.07313
12051,Hendry,0.000146339,0.000183097,4.19941E-05,0.286965
12075,Levy,0.000135252,0.000149831,5.77419E-05,0.426921
12077,Liberty,1.05935E-05,1.12238E-05,5.24926E-06,0.495517
12107,Putnam,0.000180336,0.000197161,5.77419E-05,0.320191
12117,Seminole,0.00244612,0.00233334,0.00220469,0.901301
12123,Taylor,8.37628E-06,8.78973E-06,5.24926E-06,0.626682
12129,Wakulla,7.26766E-05,7.41042E-05,5.24926E-05,0.722277
13019,Berrien,5.09968E-05,0.000063827,2.62463E-05,0.514666
13033,Burke,6.06049E-05,7.42394E-05,2.62463E-05,0.433072
13073,Columbia,0.000440987,0.000461934,0.000393695,0.892759
13103,Effingham,0.000166048,0.000174713,0.000120733,0.727097
13113,Fayette,0.00041438,0.000454226,0.000435689,1.05142
13123,Gilmer,4.21278E-05,4.90873E-05,6.82404E-05,1.61984
13133,Greene,2.51289E-05,2.98851E-05,1.04985E-05,0.417786
13157,Jackson,0.000227638,0.000264909,0.000167976,0.737908
13185,Lowndes,0.000307952,0.000335903,0.000388445,1.26138
13201,Miller,1.30571E-05,1.66329E-05,5.24926E-06,0.402023
13233,Polk,0.000106921,0.000129412,2.62463E-05,0.245474
13289,Twiggs,0.000032027,3.97566E-05,1.57478E-05,0.491704
13291,Union,1.57671E-05,2.01488E-05,3.14956E-05,1.99755
13301,Warren,9.36173E-06,9.73632E-06,0.000020997,2.24285
13303,Washington,8.62265E-06,7.97837E-06,1.04985E-05,1.21755
13311,White,6.03585E-05,6.74781E-05,7.34897E-05,1.21755
13319,Wilkinson,1.28108E-05,1.40636E-05,4.72433E-05,3.68777
15007,Kauai,0.000106428,9.62814E-05,0.000115484,1.08509
15009,Maui,0.000317313,0.000285869,0.0003517,1.10837
16013,Blaine,2.53752E-05,0.000021501,3.14956E-05,1.2412
16031,Cassia,7.04593E-05,9.49291E-05,1.57478E-05,0.223502
16041,Franklin,1.74917E-05,1.97431E-05,5.24926E-06,0.3001
16073,Owyhee,4.28669E-05,5.53077E-05,5.24926E-06,0.122455
16083,Twin Falls,0.000212363,0.000234889,6.29911E-05,0.29662
16085,Valley,2.68534E-05,2.42056E-05,1.04985E-05,0.390956
17027,Clinton,7.78502E-05,7.35633E-05,5.77419E-05,0.741705
17043,DuPage,0.00420489,0.00414781,0.00337527,0.802701
17097,Lake,0.00231801,0.00222799,0.00210495,0.908085
17183,Vermilion,8.54874E-05,9.29007E-05,0.000167976,1.96492
17197,Will,0.00231752,0.00237296,0.00202097,0.87204
32015,Lander,9.85445E-06,9.87155E-06,1.04985E-05,1.06536
32031,Washoe,0.00109483,0.0010215,0.000661407,0.604118
32033,White Pine,1.10863E-05,1.33874E-05,5.24926E-06,0.473491
33007,Coos,4.68086E-05,4.09737E-05,3.14956E-05,0.672859
33017,Strafford,0.000392207,0.000334957,0.000419941,1.07071
34001,Atlantic,0.0007211,0.000693578,0.00128607,1.78348
34007,Camden,0.00167649,0.00157877,0.00172176,1.027
34015,Gloucester,0.000825557,0.000764572,0.00122833,1.48788
34019,Hunterdon,0.0003656,0.000310075,0.000262463,0.717897
34029,Ocean,0.0014321,0.00125572,0.00212595,1.4845
34031,Passaic,0.00178661,0.00179243,0.00195273,1.09298
35015,Eddy,0.00010766,0.000131305,0.000099736,0.926398
35039,Rio Arriba,0.000112587,0.000129547,3.14956E-05,0.279745
35043,Sandoval,0.000485332,0.00050399,0.000220469,0.454264
35055,Taos,4.73014E-05,4.71941E-05,2.62463E-05,0.554874
36017,Chenango,0.000111355,0.000105477,4.72433E-05,0.424258
36043,Herkimer,0.000121702,0.000111021,0.000188973,1.55275
36047,Kings,0.0122466,0.0120189,0.0167294,1.36604
36053,Madison,0.000169743,0.000154158,0.000162727,0.958667
38071,Ramsey,0.000023158,1.97431E-05,2.62463E-05,1.13336
38077,Richland,3.00561E-05,2.66397E-05,5.24926E-05,1.74649
38099,Walsh,2.24189E-05,1.87965E-05,5.24926E-06,0.234144
38105,Williams,0.000142643,0.000138337,9.44867E-05,0.6624
39035,Cuyahoga,0.00308444,0.00283097,0.00397369,1.2883
39047,Fayette,7.66184E-05,7.87019E-05,6.82404E-05,0.890653
39159,Union,0.000159642,0.000151183,0.000178475,1.11797
40013,Bryan,0.0000914,9.62814E-05,9.44867E-05,1.03377
40023,Choctaw,3.03024E-05,3.70521E-05,5.24926E-06,0.173229
40101,Muskogee,0.000172207,0.000198648,0.00014173,0.823021
41031,Jefferson,4.38523E-05,4.69237E-05,4.19941E-05,0.957626
41047,Marion,0.000948491,0.000992023,0.000572169,0.603241
42017,Bucks,0.00190733,0.00165558,0.00219419,1.1504
42027,Centre,0.000169497,0.000144828,0.00112859,6.65847
42041,Cumberland,0.000602107,0.000540231,0.000745395,1.23798
42047,Elk,2.43898E-05,0.000020284,1.04985E-05,0.430446
42051,Fayette,0.000206204,0.000188506,0.000167976,0.814611
42067,Juniata,3.44906E-05,3.43476E-05,3.67448E-05,1.06536
42089,Monroe,0.000482622,0.000479784,0.00064041,1.32694
42095,Northampton,0.000903407,0.000822719,0.00110759,1.22601
42129,Westmoreland,0.000674045,0.000568493,0.000939618,1.394
44005,Newport,0.000211132,0.000181339,0.000461935,2.1879
45005,Allendale,1.35499E-05,1.85261E-05,5.24926E-06,0.387402
